experiment_id,agent,round,quality_score,phase,scoring_path,context_window,execution_mode,timestamp
debate_async_2edf2d,planner,1,0.07666666666666666,stub_control,3-component,round_1_no_context,sequential,2026-03-06T16:40:47.584957
debate_async_2edf2d,engineer,1,0.07666666666666666,stub_control,3-component,round_1_no_context,sequential,2026-03-06T16:40:47.589893
debate_async_2edf2d,skeptic,1,0.07333333333333333,stub_control,3-component,round_1_no_context,sequential,2026-03-06T16:40:47.591229
debate_async_2edf2d,ethicist,1,0.12166666666666666,stub_control,3-component,round_1_no_context,sequential,2026-03-06T16:40:47.592848
debate_async_2edf2d,planner,2,0.3075,stub_control,4-component,rounds_1-1,sequential,2026-03-06T16:40:47.594023
debate_async_2edf2d,engineer,2,0.3075,stub_control,4-component,rounds_1-1,sequential,2026-03-06T16:40:47.595211
debate_async_2edf2d,skeptic,2,0.305,stub_control,4-component,rounds_1-1,sequential,2026-03-06T16:40:47.596314
debate_async_2edf2d,ethicist,2,0.34125,stub_control,4-component,rounds_1-1,sequential,2026-03-06T16:40:47.599373
debate_async_2edf2d,planner,3,0.3075,stub_control,4-component,rounds_1-2,sequential,2026-03-06T16:40:47.600949
debate_async_2edf2d,engineer,3,0.3075,stub_control,4-component,rounds_1-2,sequential,2026-03-06T16:40:47.602154
debate_async_2edf2d,skeptic,3,0.305,stub_control,4-component,rounds_1-2,sequential,2026-03-06T16:40:47.603373
debate_async_2edf2d,ethicist,3,0.34125,stub_control,4-component,rounds_1-2,sequential,2026-03-06T16:40:47.604317
debate_async_c18f20,planner,1,0.7175925925925926,async_debate,3-component,round_1_no_context,sequential,2026-03-06T17:43:33.362443
debate_async_c18f20,engineer,1,0.6388888888888888,async_debate,3-component,round_1_no_context,sequential,2026-03-06T17:44:14.683905
debate_async_c18f20,skeptic,1,0.7592592592592592,async_debate,3-component,round_1_no_context,sequential,2026-03-06T17:44:49.395885
debate_async_c18f20,ethicist,1,0.7962962962962963,async_debate,3-component,round_1_no_context,sequential,2026-03-06T17:45:26.332022
debate_async_c18f20,planner,2,0.615301724137931,async_debate,4-component,rounds_1-1,sequential,2026-03-06T17:46:04.302382
debate_async_c18f20,engineer,2,0.5785984848484849,async_debate,4-component,rounds_1-1,sequential,2026-03-06T17:46:52.152272
debate_async_c18f20,skeptic,2,0.5944247638326585,async_debate,4-component,rounds_1-1,sequential,2026-03-06T17:47:44.450855
debate_async_c18f20,ethicist,2,0.676783033033033,async_debate,4-component,rounds_1-1,sequential,2026-03-06T17:48:25.346108
debate_async_c18f20,planner,3,0.6728142076502732,async_debate,4-component,rounds_1-2,sequential,2026-03-06T17:49:12.929716
debate_async_c18f20,engineer,3,0.6004483814523185,async_debate,4-component,rounds_1-2,sequential,2026-03-06T17:50:13.105268
debate_async_c18f20,skeptic,3,0.713565668202765,async_debate,4-component,rounds_1-2,sequential,2026-03-06T17:50:58.530726
debate_async_c18f20,ethicist,3,0.7263302034428795,async_debate,4-component,rounds_1-2,sequential,2026-03-06T17:51:41.784910
"debate_async_22a28a","planner","1","0.7361111111111112","async_debate","3-component","round_1_no_context","sequential","2026-03-08T08:25:11.323402"
"debate_async_22a28a","engineer","1","0.5555555555555556","async_debate","3-component","round_1_no_context","sequential","2026-03-08T08:25:20.949319"
"debate_async_22a28a","skeptic","1","0.7361111111111112","async_debate","3-component","round_1_no_context","sequential","2026-03-08T08:25:32.496479"
"debate_async_22a28a","ethicist","1","0.875","async_debate","3-component","round_1_no_context","sequential","2026-03-08T08:25:45.732499"
"debate_async_22a28a","planner","2","0.5984477124183006","async_debate","4-component","memory_top3","sequential","2026-03-08T08:25:50.234209"
"debate_async_22a28a","engineer","2","0.6518707482993197","async_debate","4-component","memory_top3","sequential","2026-03-08T08:25:58.839152"
"debate_async_22a28a","skeptic","2","0.6403508771929824","async_debate","4-component","memory_top3","sequential","2026-03-08T08:26:11.638775"
"debate_async_22a28a","ethicist","2","0.90625","async_debate","4-component","memory_top3","sequential","2026-03-08T08:26:16.553874"
"debate_async_cdcdd3","planner","1","0.6527777777777778","async_debate","3-component","round_1_no_context","sequential","2026-03-08T08:44:18.178265"
"debate_async_cdcdd3","engineer","1","0.5833333333333334","async_debate","3-component","round_1_no_context","sequential","2026-03-08T08:44:28.772844"
"debate_async_cdcdd3","skeptic","1","0.7361111111111112","async_debate","3-component","round_1_no_context","sequential","2026-03-08T08:44:39.932453"
"debate_async_cdcdd3","ethicist","1","0.875","async_debate","3-component","round_1_no_context","sequential","2026-03-08T08:44:53.143279"
"debate_async_cdcdd3","planner","2","0.5377314814814815","async_debate","4-component","memory_top3","sequential","2026-03-08T08:44:57.031593"
"debate_async_cdcdd3","engineer","2","0.7616219008264463","async_debate","4-component","memory_top3","sequential","2026-03-08T08:45:09.629244"
"debate_async_cdcdd3","skeptic","2","0.8020833333333334","async_debate","4-component","memory_top3","sequential","2026-03-08T08:45:13.110146"
"debate_async_cdcdd3","ethicist","2","0.90625","async_debate","4-component","memory_top3","sequential","2026-03-08T08:45:18.237273"
"debate_async_37c18a","planner","1","0.6805555555555555","async_debate","3-component","round_1_no_context","sequential","2026-03-08T10:24:10.064890"
"debate_async_37c18a","engineer","1","0.5485264227642276","async_debate","4-component","memory_shared+private","sequential","2026-03-08T10:24:23.685901"
"debate_async_37c18a","skeptic","1","0.6458333333333334","async_debate","4-component","memory_shared+private","sequential","2026-03-08T10:24:36.587634"
"debate_async_37c18a","ethicist","1","0.7051820728291317","async_debate","4-component","memory_shared+private","sequential","2026-03-08T10:24:49.801500"
"debate_async_37c18a","planner","2","0.6712807606263982","async_debate","4-component","memory_shared+private","sequential","2026-03-08T10:25:02.083304"
"debate_async_37c18a","engineer","2","0.5625","async_debate","4-component","memory_shared+private","sequential","2026-03-08T10:25:17.244415"
"debate_async_37c18a","skeptic","2","0.5632504803073968","async_debate","4-component","memory_shared+private","sequential","2026-03-08T10:25:30.760611"
"debate_async_37c18a","ethicist","2","0.7502347417840376","async_debate","4-component","memory_shared+private","sequential","2026-03-08T10:25:42.842312"
"debate_control_f56304","planner","1","0.7440476190476191","async_debate","3-component","round_1_no_context","sequential","2026-03-08T12:40:31.663243"
"debate_control_f56304","engineer","1","0.6964285714285715","async_debate","3-component","round_1_no_context","sequential","2026-03-08T12:40:45.690380"
"debate_control_f56304","skeptic","1","0.6130952380952381","async_debate","3-component","round_1_no_context","sequential","2026-03-08T12:40:57.672339"
"debate_control_f56304","ethicist","1","0.7916666666666666","async_debate","3-component","round_1_no_context","sequential","2026-03-08T12:41:10.622215"
"debate_control_f56304","planner","2","0.5850332929782083","async_debate","4-component","control_window_r1-1","sequential","2026-03-08T12:41:22.453541"
"debate_control_f56304","engineer","2","0.5206322393822395","async_debate","4-component","control_window_r1-1","sequential","2026-03-08T12:41:36.694945"
"debate_control_f56304","skeptic","2","0.5816990090834022","async_debate","4-component","control_window_r1-1","sequential","2026-03-08T12:41:50.102584"
"debate_control_f56304","ethicist","2","0.6189422298664509","async_debate","4-component","control_window_r1-1","sequential","2026-03-08T12:42:03.311540"
"debate_control_f56304","planner","3","0.6510589700996678","async_debate","4-component","control_window_r1-2","sequential","2026-03-08T12:42:15.907703"
"debate_control_f56304","engineer","3","0.5678258145363408","async_debate","4-component","control_window_r1-2","sequential","2026-03-08T12:42:28.504461"
"debate_control_f56304","skeptic","3","0.6076155462184875","async_debate","4-component","control_window_r1-2","sequential","2026-03-08T12:42:41.506929"
"debate_control_f56304","ethicist","3","0.7085954157782516","async_debate","4-component","control_window_r1-2","sequential","2026-03-08T12:42:54.923780"
"debate_async_e7daa3","planner","1","0.8273809523809524","async_debate","3-component","round_1_no_context","sequential","2026-03-08T14:37:16.875914"
"debate_async_e7daa3","engineer","1","0.6318818681318682","async_debate","4-component","memory_shared+private","sequential","2026-03-08T14:37:30.293546"
"debate_async_e7daa3","skeptic","1","0.7061081441922563","async_debate","4-component","memory_shared+private","sequential","2026-03-08T14:37:43.808035"
