experiment_id,agent,round,quality_score,phase,timestamp
debate_8da11c,planner,1,0.48833333333333334,1,2026-03-03T09:17:20.604283
debate_8da11c,engineer,1,0.5566666666666666,1,2026-03-03T09:17:20.607448
debate_8da11c,skeptic,1,0.7416666666666667,1,2026-03-03T09:17:20.608079
debate_8da11c,ethicist,1,0.5166666666666667,1,2026-03-03T09:17:20.608511
debate_8da11c,planner,2,0.8333333333333334,1,2026-03-03T09:17:20.609237
debate_8da11c,engineer,2,0.8333333333333334,1,2026-03-03T09:17:20.610079
debate_8da11c,skeptic,2,0.8333333333333334,1,2026-03-03T09:17:20.611361
debate_8da11c,ethicist,2,0.5166666666666667,1,2026-03-03T09:17:20.612048
debate_8da11c,planner,3,0.8333333333333334,1,2026-03-03T09:17:20.614340
debate_8da11c,engineer,3,0.8333333333333334,1,2026-03-03T09:17:20.617876
debate_8da11c,skeptic,3,0.8333333333333334,1,2026-03-03T09:17:20.623816
debate_8da11c,ethicist,3,0.5166666666666667,1,2026-03-03T09:17:20.624575
debate_db2b4a,planner,1,0.48833333333333334,structured_debate,2026-03-03T09:53:06.506114
debate_db2b4a,engineer,1,0.5566666666666666,structured_debate,2026-03-03T09:53:06.510021
debate_db2b4a,skeptic,1,0.7416666666666667,structured_debate,2026-03-03T09:53:06.510588
debate_db2b4a,ethicist,1,0.5166666666666667,structured_debate,2026-03-03T09:53:06.511000
debate_db2b4a,planner,2,0.8333333333333334,structured_debate,2026-03-03T09:53:06.511783
debate_db2b4a,engineer,2,0.8333333333333334,structured_debate,2026-03-03T09:53:06.512650
debate_db2b4a,skeptic,2,0.8333333333333334,structured_debate,2026-03-03T09:53:06.513755
debate_db2b4a,ethicist,2,0.5166666666666667,structured_debate,2026-03-03T09:53:06.514118
debate_db2b4a,planner,3,0.8333333333333334,structured_debate,2026-03-03T09:53:06.515835
debate_db2b4a,engineer,3,0.8333333333333334,structured_debate,2026-03-03T09:53:06.518951
debate_db2b4a,skeptic,3,0.8333333333333334,structured_debate,2026-03-03T09:53:06.525082
debate_db2b4a,ethicist,3,0.5166666666666667,structured_debate,2026-03-03T09:53:06.525907
debate_async_bf00a8,planner,1,0.48500000000000004,async_debate,2026-03-03T12:22:40.775191
debate_async_bf00a8,engineer,1,0.42333333333333334,async_debate,2026-03-03T12:22:40.784694
debate_async_bf00a8,skeptic,1,0.4666666666666666,async_debate,2026-03-03T12:22:40.786508
debate_async_bf00a8,ethicist,1,0.5133333333333333,async_debate,2026-03-03T12:22:40.787784
debate_async_bf00a8,planner,2,0.8216666666666667,async_debate,2026-03-03T12:22:41.791221
debate_async_bf00a8,engineer,2,0.8066666666666666,async_debate,2026-03-03T12:22:41.795678
debate_async_bf00a8,skeptic,2,0.8033333333333333,async_debate,2026-03-03T12:22:41.798693
debate_async_bf00a8,ethicist,2,0.8116666666666666,async_debate,2026-03-03T12:22:41.800613
debate_async_bf00a8,planner,3,0.8333333333333334,async_debate,2026-03-03T12:22:42.806044
debate_async_bf00a8,engineer,3,0.8333333333333334,async_debate,2026-03-03T12:22:42.811395
debate_async_bf00a8,skeptic,3,0.8333333333333334,async_debate,2026-03-03T12:22:42.814827
debate_async_bf00a8,ethicist,3,0.8333333333333334,async_debate,2026-03-03T12:22:42.817726
